id,category,subcategory,question,answer,keywords,audience,source_url,as_of
ASP-306,Financial Education,Key Financial Subjects Are Covered,What key financial subjects are covered in the ASPIRE educational materials?,Topics include budgeting methods saving strategies wise investment techniques avoiding financial errors and debt management.,key|financial|subjects|covered|financial education,teacher,https://aspire.gov.kn/#faqs,2026-07-30
ASP-307,Financial Education,Role Do Teachers Play In,What role do teachers play in the ASPIRE program?,Teachers utilize classroom materials and bite-sized financial lessons provided by ASPIRE to support national learning objectives.,role|teachers|play|financial education,teacher,https://aspire.gov.kn/#faqs,2026-07-30
ASP-308,Financial Education,Educational Resources Available For Pare,Are educational resources available for parents to use at home?,Yes ASPIRE offers bite-sized digital lessons social media videos and guides for parents to reinforce money lessons at home.,educational|resources|available|home|financial education,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-309,Financial Education,Age Groups Are Targeted By,What age groups are targeted by the ASPIRE financial literacy curriculum?,The curriculum is tailored for children and youth aged 5 through 18 across primary and secondary school levels.,age|groups|targeted|financial|financial education,teacher,https://aspire.gov.kn/#faqs,2026-07-30
ASP-310,Financial Education,Does Aspire Aim To Prevent,How does ASPIRE aim to prevent common youth financial mistakes?,By teaching early concepts of compound interest credit evaluation avoiding impulse spending and distinguishing needs from wants.,aim|prevent|common|financial|financial education,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-311,Financial Education,Delivers Guest Presentations During Scho,Who delivers guest presentations during school financial literacy events?,Financial experts business leaders experienced educators and community advocates conduct presentations and workshops.,delivers|guest|presentations|school|financial education,teacher,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-312,Financial Education,Expanded Educational Modules Are Schedul,What expanded educational modules are scheduled for rollout in 2026?,"ASPIRE continues to expand its financial-education offerings over time, building on core topics such as budgeting, saving, investing and entrepreneurship. Check aspire.gov.kn for the latest curriculum updates.",expanded|educational|modules|scheduled|financial education,teacher,https://aspire.gov.kn/#faqs,2026-07-30
ASP-313,Financial Education,Does Aspire Promote Youth Entrepreneursh,How does ASPIRE promote youth entrepreneurship?,By providing foundational business literacy seed funds awareness and practical investment exposure early in life.,promote|entrepreneurship|financial education,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-314,Events,Was The First Official Aspire,When was the first official ASPIRE Day held in St. Kitts?,The first ASPIRE Day in St. Kitts took place on Friday November 29 2024 at Independence Square in Basseterre.,first|official|day|held|events,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-29
ASP-315,Events,Was Aspire Day Held In,When was ASPIRE Day held in Nevis?,ASPIRE Day in Nevis was celebrated on Friday December 06 2024.,day|held|events,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-12-06
ASP-316,Events,Activities Occurred During Aspire Day,What activities occurred during ASPIRE Day at Independence Square?,Officials provided program information answered community questions and helped parents register children on the spot.,activities|occurred|day|independence|events,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-29
ASP-318,Events,On What Date Was Aspire,On what date was ASPIRE Financial Literacy Day 2025 observed?,ASPIRE Financial Literacy Day 2025 was observed on Wednesday May 14 2025.,date|financial|literacy|day|events,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2025-05-08
ASP-319,Events,Morning Activities Were Conducted In,What morning activities were conducted in schools during Financial Literacy Day 2025?,Schools conducted special morning assemblies between 8:30 and 9:30 AM featuring financial expert presentations and interactive sessions.,morning|activities|conducted|schools|events,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2025-05-08
ASP-320,Milestones,Milestone In Account Openings Was,What milestone in account openings was achieved by late 2025?,Over 4207 ASPIRE bank accounts had been successfully opened for young beneficiaries across the Federation by December 2025.,milestone|account|openings|achieved|milestones,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-321,Events,Were The Official Aspire Social,When were the official ASPIRE social media channels launched?,The official social media platforms were launched on December 11 2025.,official|social|media|channels|events,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-322,Events,Community Engagement Events Are Conducte,What community engagement events are conducted regularly by the ASPIRE Task Force?,The Task Force conducts school visits community activations pop-up registration booths and financial literacy workshops.,community|engagement|events|conducted,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-323,Events,Does Aspire Financial Literacy Day,How does ASPIRE Financial Literacy Day engage the wider public?,By extending financial conversations beyond classrooms into homes communities businesses and national media channels.,financial|literacy|day|engage|events,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-324,Social Media,Is The Official Aspire Facebook,What is the official ASPIRE Facebook handle?,The official Facebook page is facebook.com/aspire.skn.,official|facebook|handle|social media,general,https://aspire.gov.kn/#faqs,2025-12-11
ASP-325,Social Media,Is The Official Aspire Instagram,What is the official ASPIRE Instagram handle?,The official Instagram handle is instagram.com/aspire.skn (@aspire.skn).,official|instagram|handle|social media,general,https://aspire.gov.kn/#faqs,2025-12-11
ASP-326,Social Media,Is The Official Aspire Tiktok,What is the official ASPIRE TikTok handle?,The official TikTok handle is tiktok.com/@aspire.skn (@aspire.skn).,official|tiktok|handle|social media,general,https://aspire.gov.kn/#faqs,2025-12-11
ASP-327,Contact,Is The Official Email Address,What is the official email address for ASPIRE inquiries?,The official email address is aspire@gov.kn.,official|email|address|inquiries|contact,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-328,Contact,Official Telephone Contact Numbers Are,What official telephone contact numbers are available for ASPIRE support?,Official contact numbers are +1 (869) 667-5566 +1 (869) 762-1947 and Hotline 465-2588.,official|telephone|contact|numbers,general,https://aspire.gov.kn/#faqs,2025-07-08
ASP-329,Social Media,Content Is Posted On Aspire,What content is posted on ASPIRE social media channels?,Channels feature registration support tutorial videos financial lessons event announcements and participant success stories.,content|posted|social|media|social media,general,https://aspire.gov.kn/#faqs,2025-12-11
ASP-330,Social Media,Did Aspire Launch Official Social,Why did ASPIRE launch official social media platforms?,To meet parents guardians and students online demystify savings and investing and make enrolment guidance widely accessible.,launch|official|social|media|social media,general,https://aspire.gov.kn/#faqs,2025-12-11
ASP-331,Social Media,Can Parents Find Step-By-Step Video,Where can parents find step-by-step video tutorials for ASPIRE enrolment?,Tutorial video series are available on ASPIRE official social media platforms (Facebook Instagram TikTok) and aspire.gov.kn.,find|step-by-step|video|tutorials|social media,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-332,Social Media,Department'S Website Shares Tech News,Which department's website shares tech news about ASPIRE registration drives?,The Department of Information Technology website at technology.gov.kn.,department|website|shares|tech|social media,general,https://www.technology.gov.kn/aspire/,2026-07-30
ASP-333,Social Media,Can Citizens Stay Updated On,How can citizens stay updated on the 2026 investment rollout?,By following ASPIRE social media handles and visiting the official portal at aspire.gov.kn.,citizens|stay|updated|investment|social media,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-334,Social Media,Role Does Sknis Play In,What role does SKNIS play in promoting ASPIRE?,St. Kitts & Nevis Information Service (SKNIS) distributes official press releases announcements and video features on ASPIRE.,role|sknis|play|promoting|social media,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-335,Contact,Can Members Of The Diaspora,Where can members of the diaspora get information about ASPIRE?,Through the Ministry of Foreign Affairs SKN Consulate portals (e.g. skncgtoronto.gov.kn) and aspire.gov.kn.,members|diaspora|information|contact,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-336,Financial Education,Can Teachers Access Aspire Classroom,How can teachers access ASPIRE classroom materials online?,Teachers can download bite-sized lessons and financial literacy resources via aspire.gov.kn and official media updates.,teachers|access|classroom|materials|financial education,teacher,https://aspire.gov.kn/#faqs,2026-07-30
ASP-337,Social Media,Hashtag Is Used To Track,What hashtag is used to track ASPIRE news and stories?,"ASPIRE shares news and stories through its official channels. Follow @aspire.skn on Facebook, Instagram and TikTok and check its posts for the current campaign hashtags.",hashtag|used|track|news|social media,general,https://www.technology.gov.kn/aspire/,2026-07-30
ASP-338,Contact,Can Parents Submit Questions Directly,Where can parents submit questions directly to the ASPIRE Task Force?,Questions can be emailed to aspire@gov.kn or sent via direct message to @aspire.skn on Facebook or Instagram.,submit|questions|directly|task|contact,general,https://aspire.gov.kn/#faqs,2026-07-30
